Kernel-FCFS
Kernel-BestFit
Simulation lasted 546 steps.
CPU was idle for 9 steps.
Total time lost in context switch 149
Total utilisation time 115
------------Process statistics-------------
pid, load Time, response Time, turnarround Time
7, 42, 16, 156
6, 18, 6, 252
12, 172, 114, 128
8, 74, 42, 272
11, 144, 106, 242
9, 92, 58, 310
10, 110, 68, 308
13, 212, 104, 240
14, 244, 108, 264
15, 368, 102, 176
------------Average statistics-------------
-- , 147.6, 72.4, 234.8
